,Unnamed: 0,Question,Qrep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
6039,6039,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,mandano degli infermieri esterni per migliorare il servizio,commento,S,RD,"('red', 3, 1)",red,mandano degli infermieri esterni per migliorare il servizio,red,commento
6040,6040,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,sono un operatore_penit non un medico,giustificazione,S,RD,"('red', 4, 1)",red,sono un operatore_penit non un medico,red,giustificazione
6041,6041,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,segnalazione al medico_sert dell' arrivo in_istituto di un tossicodip straniero valutazione clinica o psicosociale trattamento multidisciplinare ( tratt_farma e tratt_psicsoc ) . iscrizione_sert competenza per territorio,descrizione,S,RD,"('green', 0, 1)",green,segnalazione al medico_sert dell' arrivo in_istituto di un tossicodip straniero valutazione clinica o psicosociale trattamento multidisciplinare ( tratt_farma e tratt_psicsoc ) . iscrizione_sert competenza per territorio,green,descrizione
6042,6042,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"si cerca di inserirlo_com_tera 
si cerca di dargli degli affidam_prova con lavoro certo 
",dichiarazione di intenti,S,RD,"('red', 5, 4)",red,"si cerca di inserirlo_com_tera 
si cerca di dargli degli affidam_prova con lavoro certo 
",red,dichiarazione di intenti
6043,6043,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so. non_le_conosco,giustificazione,S,RD,"('red', 4, 1)",red,non_so. non_le_conosco,red,giustificazione
6044,6044,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,personale_qualif per socializzare con detenuti_tosdip,descrizione,S,RD,"('green', 0, 1)",green,personale_qualif per socializzare con detenuti_tosdip,green,descrizione
6045,6045,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so,giustificazione,S,RD,"('red', 4, 1)",red,non_so,red,giustificazione
6046,6046,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"colloquio_ass_vol della comunità 
colloquio_ass 
",descrizione,S,RD,"('green', 0, 1)",green,"colloquio_ass_vol della comunità 
colloquio_ass 
",green,descrizione
6047,6047,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"occupazione , servizio di sorveglianza",descrizione,S,RD,"('green', 0, 1)",green,"occupazione , servizio di sorveglianza",green,descrizione
6048,6048,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,colloqui_ass_soc e l' colloqui_ass_vol,descrizione,S,RD,"('green', 0, 1)",green,colloqui_ass_soc e l' colloqui_ass_vol,green,descrizione
6049,6049,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,presa_carico del medico,descrizione,S,RD,"('green', 0, 1)",green,presa_carico del medico,green,descrizione
6050,6050,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,oltre la disintossicazione non si va oltre .,commento,S,RD,"('red', 3, 1)",red,oltre la disintossicazione non si va oltre .,red,commento
6051,6051,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so,giustificazione,S,RD,"('red', 4, 1)",red,non_so,red,giustificazione
6052,6052,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"diagnosi 
verifica della eventuale presa_carico precedente da_parte_del serv_tossdip sul_territorio 
verif_permes_sogg 
",descrizione,S,RD,"('green', 0, 1)",green,"diagnosi 
verifica della eventuale presa_carico precedente da_parte_del serv_tossdip sul_territorio 
verif_permes_sogg 
",green,descrizione
6053,6053,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,segnalazione scritta solo per coloro_che hanno permesso_sogg,descrizione,S,RD,"('green', 0, 1)",green,segnalazione scritta solo per coloro_che hanno permesso_sogg,green,descrizione
6054,6054,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_sono a_conoscenza di iniziative,giustificazione,S,RD,"('red', 4, 1)",red,non_sono a_conoscenza di iniziative,red,giustificazione
6055,6055,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"verifica_tossdip 
predisp_progetto ( intramurario , domiciliare o comunitario ) 
",descrizione,S,RD,"('green', 0, 1)",green,"verifica_tossdip 
predisp_progetto ( intramurario , domiciliare o comunitario ) 
",green,descrizione
6056,6056,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,le_stesse utilizzate per_il_resto della pop_detenuta,commento,S,RD,"('red', 3, 1)",red,le_stesse utilizzate per_il_resto della pop_detenuta,red,commento
6057,6057,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"verif_permes_sogg 
verifica esistenza rapporti significativi esterni 
indag_soc_fam e ambienti di vita 
prospettive di reinserim_lav 
prospettive di reinserim_soc 
",descrizione,S,RD,"('green', 0, 1)",green,"verif_permes_sogg 
verifica esistenza rapporti significativi esterni 
indag_soc_fam e ambienti di vita 
prospettive di reinserim_lav 
prospettive di reinserim_soc 
",green,descrizione
6058,6058,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so dare una spiegazione,giustificazione,S,RD,"('red', 4, 1)",red,non_so dare una spiegazione,red,giustificazione
6059,6059,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,come_per_tutti gli altri_detenuti,commento,S,RD,"('red', 3, 1)",red,come_per_tutti gli altri_detenuti,red,commento
6060,6060,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"colloqui_operatori 
accert_tossicodip 
",descrizione,S,RD,"('green', 0, 1)",green,"colloqui_operatori 
accert_tossicodip 
",green,descrizione
6061,6061,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,se il detenuto è regolarizzato con il permesso_sogg può essere preso_carico dal serv_tossdip,commento,S,RD,"('red', 3, 1)",red,se il detenuto è regolarizzato con il permesso_sogg può essere preso_carico dal serv_tossdip,red,commento
6062,6062,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"verif_permes_sogg 
se posseduto o non posseduto , un colloq_conoscitivo viene_fatto sempre ma le opportunità variano a_seconda_della presenza del permesso . diversamente la presa_carico subisce delle modifiche non positive 
",implicazioni,S,RD,"('red', 9, 7)",red,"verif_permes_sogg 
se posseduto o non posseduto , un colloq_conoscitivo viene_fatto sempre ma le opportunità variano a_seconda_della presenza del permesso . diversamente la presa_carico subisce delle modifiche non positive 
",red,implicazioni
6063,6063,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"le risposte date sono state date secondo le mie sensazioni , non_ho alcuna esperienza in_merito",commento,S,RD,"('red', 3, 1)",red,"le risposte date sono state date secondo le mie sensazioni , non_ho alcuna esperienza in_merito",red,commento
6064,6064,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_lo_so,giustificazione,S,RD,"('red', 4, 1)",red,non_lo_so,red,giustificazione
6065,6065,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,seguino un gruppo di det_tossici già servizio dall_esterno ospedalieri per metadone,commento,S,RD,"('red', 3, 1)",red,seguino un gruppo di det_tossici già servizio dall_esterno ospedalieri per metadone,red,commento
6066,6066,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_sono abbastanza informato,giustificazione,S,RD,"('red', 4, 1)",red,non_sono abbastanza informato,red,giustificazione
6067,6067,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"dopo l' immatricolazione il ristretto viene_allocato nel padiglione detentivo in_base_alla tipologia del reato , educatori , ass_soc e mediatore_culturale intrattengono vari colloqui affinché si possa instaurare un rapporto che possa sfociare in un miglior reinserim_società",descrizione,S,RD,"('green', 0, 1)",green,"dopo l' immatricolazione il ristretto viene_allocato nel padiglione detentivo in_base_alla tipologia del reato , educatori , ass_soc e mediatore_culturale intrattengono vari colloqui affinché si possa instaurare un rapporto che possa sfociare in un miglior reinserim_società",green,descrizione
6068,6068,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"oltre_alla prassi di_rito ( dati_pers , immatricolazione , eccetera ) viene chiesto se ha particolari problemi con qualche tipologia di detenuti oppure qualcuno in_particolare , tipo religione , facente o no uso di stupefacenti , possibilità di essere messo con altro detenuto della_stessa_naz",descrizione,S,RD,"('green', 0, 1)",green,"oltre_alla prassi di_rito ( dati_pers , immatricolazione , eccetera ) viene chiesto se ha particolari problemi con qualche tipologia di detenuti oppure qualcuno in_particolare , tipo religione , facente o no uso di stupefacenti , possibilità di essere messo con altro detenuto della_stessa_naz",green,descrizione
6069,6069,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"non avendo mai lavorato in una sezione , non_lo_so e non mi sento di_rispondere basandomi su racconti di colleghi",giustificazione,S,RD,"('red', 4, 1)",red,"non avendo mai lavorato in una sezione , non_lo_so e non mi sento di_rispondere basandomi su racconti di colleghi",red,giustificazione
6070,6070,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,solo_se in_possesso_di regolare permesso_sogg il soggetto può_essere preso_carico dal servizio della zona,commento,S,RD,"('red', 3, 1)",red,solo_se in_possesso_di regolare permesso_sogg il soggetto può_essere preso_carico dal servizio della zona,red,commento
6071,6071,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"riguardo_all' attività_svolta dal servizio : 
formulazione di una diagnosi medica di tossicodipendenza 
accoglienza 
colloqui_indiv 
formulaz_prog_tera
",descrizione,S,RD,"('green', 0, 1)",green,"riguardo_all' attività_svolta dal servizio : 
formulazione di una diagnosi medica di tossicodipendenza 
accoglienza 
colloqui_indiv 
formulaz_prog_tera
",green,descrizione
6072,6072,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so come operi il serv_tossdip,giustificazione,S,RD,"('red', 4, 1)",red,non_so come operi il serv_tossdip,red,giustificazione
6073,6073,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_conosco il serv_tossdip,giustificazione,S,RD,"('red', 4, 1)",red,non_conosco il serv_tossdip,red,giustificazione
6074,6074,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so,giustificazione,S,RD,"('red', 4, 1)",red,non_so,red,giustificazione
6075,6075,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so,giustificazione,S,RD,"('red', 4, 1)",red,non_so,red,giustificazione
6076,6076,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non posso rispondere_perché_non ho mai seguito tali procedure,giustificazione,S,RD,"('red', 4, 1)",red,non posso rispondere_perché_non ho mai seguito tali procedure,red,giustificazione
6077,6077,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_conosco l' attività del_servizio per gli stranieri,giustificazione,S,RD,"('red', 4, 1)",red,non_conosco l' attività del_servizio per gli stranieri,red,giustificazione
6078,6078,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"per la presa_carico è sufficiente la diagnosi ; 
per una proposta terapeutica extra-muraria è inoltre necessario un permesso_sogg ed una residenza_fissa 
",descrizione,S,RD,"('green', 0, 1)",green,"per la presa_carico è sufficiente la diagnosi ; 
per una proposta terapeutica extra-muraria è inoltre necessario un permesso_sogg ed una residenza_fissa 
",green,descrizione
6079,6079,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,colloqui_psic,descrizione,S,RD,"('green', 0, 1)",green,colloqui_psic,green,descrizione
6080,6080,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"tranne le richieste prese_carico dal servizio , per_tutti non c' è praticamente nulla ( tranne la somministrazione di tranquillanti ) . per gli stranieri poi c' è ancora meno ( a_parte un_anno in_cui è_stato finanziato un progetto che ha previsto anche la presenza di un mediatore_culturale , progetto non ripetuto ! )",giudizio,S,RD,"('red', 3, 1)",red,"tranne le richieste prese_carico dal servizio , per_tutti non c' è praticamente nulla ( tranne la somministrazione di tranquillanti ) . per gli stranieri poi c' è ancora meno ( a_parte un_anno in_cui è_stato finanziato un progetto che ha previsto anche la presenza di un mediatore_culturale , progetto non ripetuto ! )",red,giudizio
6081,6081,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"verifiche sulla regolarità della loro permanenza in_italia , verifiche_fam , verif_abitaz , eccetera",descrizione,S,RD,"('green', 0, 1)",green,"verifiche sulla regolarità della loro permanenza in_italia , verifiche_fam , verif_abitaz , eccetera",green,descrizione
6082,6082,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"verifica_permesso soggiorno , se si colloqui educatori , serv_tossdip , volontari , ist . l . a . inserim_scol / inserim_lav
se no non_vengono sottoposti_osser 13 
",descrizione,S,RD,"('green', 0, 1)",green,"verifica_permesso soggiorno , se si colloqui educatori , serv_tossdip , volontari , ist . l . a . inserim_scol / inserim_lav
se no non_vengono sottoposti_osser 13 
",green,descrizione
6083,6083,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,prog_recupero,descrizione,S,RD,"('green', 0, 1)",green,prog_recupero,green,descrizione
6084,6084,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so,giustificazione,S,RD,"('red', 4, 1)",red,non_so,red,giustificazione
6085,6085,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"sostegno_psic tramite colloq_con_pers dei 
serv_tossdip 
",descrizione,S,RD,"('green', 0, 1)",green,"sostegno_psic tramite colloq_con_pers dei 
serv_tossdip 
",green,descrizione
6086,6086,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_ho una risposta precisa,giustificazione,S,RD,"('red', 4, 1)",red,non_ho una risposta precisa,red,giustificazione
6087,6087,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,somministr_metad,descrizione,S,RD,"('green', 0, 1)",green,somministr_metad,green,descrizione
6088,6088,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"deve_essere tossicodip , quindi viene_visitato , vengono_fatte le analisi e viene_fatta una terapia adeguata",descrizione,S,RD,"('green', 0, 1)",green,"deve_essere tossicodip , quindi viene_visitato , vengono_fatte le analisi e viene_fatta una terapia adeguata",green,descrizione
6089,6089,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"controllo efficacia di terapia psicotropa 
valutazione collaborazione al dialogo 
valutazione dei rapporti interattivi 
valutazione energie affettive 
promozione di sost_psicosoc 
",sancire,S,RD,"('red', 1, 0)",red,"controllo efficacia di terapia psicotropa 
valutazione collaborazione al dialogo 
valutazione dei rapporti interattivi 
valutazione energie affettive 
promozione di sost_psicosoc 
",red,sancire
6090,6090,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,la positività dei colloqui_con_operat del_sert,descrizione,S,RD,"('green', 0, 1)",green,la positività dei colloqui_con_operat del_sert,green,descrizione
6091,6091,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,è sempre in_relazione_alla disponibilità di chi li accoglie perché lo straniero non ha domicilio a quella comunità,commento,S,RD,"('red', 3, 1)",red,è sempre in_relazione_alla disponibilità di chi li accoglie perché lo straniero non ha domicilio a quella comunità,red,commento
6092,6092,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"colloq_con_pers interno 
colloq_con_pers esterno ( sert , volontari ) 
possib_lav 
possib_istruz 
",descrizione,S,RD,"('green', 0, 1)",green,"colloq_con_pers interno 
colloq_con_pers esterno ( sert , volontari ) 
possib_lav 
possib_istruz 
",green,descrizione
6093,6093,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,innanzi_tutto al_momento_dell' ingresso vengono_sottoposti a visita_medica nonché a colloq_pr_ingr allo_scopo_di rilevare_eventuali_disagi . nel_caso_di detenuti_tosdip viene_fatta la segnalazione al locale sert,descrizione,S,RD,"('green', 0, 1)",green,innanzi_tutto al_momento_dell' ingresso vengono_sottoposti a visita_medica nonché a colloq_pr_ingr allo_scopo_di rilevare_eventuali_disagi . nel_caso_di detenuti_tosdip viene_fatta la segnalazione al locale sert,green,descrizione
6094,6094,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"poli di aggregazione , corsi_scol e corsi_univer , attività_lav, corsi_recupero . 
attività artistiche quali corsi di ceramica e di decorazione , di teatro 
",descrizione,S,RD,"('green', 0, 1)",green,"poli di aggregazione , corsi_scol e corsi_univer , attività_lav, corsi_recupero . 
attività artistiche quali corsi di ceramica e di decorazione , di teatro 
",green,descrizione
6095,6095,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,attività di colloq_pr_ingr in_modo_da rilevare_eventuali_disagi,descrizione,S,RD,"('green', 0, 1)",green,attività di colloq_pr_ingr in_modo_da rilevare_eventuali_disagi,green,descrizione
6096,6096,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"stato_tosdip 
eventuali patologie presente 
terapia seguita dai pazienti 
pena da scontare 
",descrizione,S,RD,"('green', 0, 1)",green,"stato_tosdip 
eventuali patologie presente 
terapia seguita dai pazienti 
pena da scontare 
",green,descrizione
6097,6097,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,viene accompagnata per le visite di_rito da_parte_dell' equipe_med,descrizione,S,RD,"('green', 0, 1)",green,viene accompagnata per le visite di_rito da_parte_dell' equipe_med,green,descrizione
6098,6098,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"nessuna azione particolare per i detenuti_stranieri neppure da_parte_del sert , forse soltanto una maggiore considerazione , in_relazione_alla loro condizione sociale spesso disastrosa",opinione,S,RD,"('red', 5, 3)",red,"nessuna azione particolare per i detenuti_stranieri neppure da_parte_del sert , forse soltanto una maggiore considerazione , in_relazione_alla loro condizione sociale spesso disastrosa",red,opinione
6099,6099,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_so,giustificazione,S,RD,"('red', 4, 1)",red,non_so,red,giustificazione
6100,6100,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,socializzazione,generalizzazione,S,RD,"('red', 3, 1)",red,socializzazione,red,generalizzazione
6101,6101,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"non penso_che vi sia differenza di trattamento per detenuti_stranieri con quelli_italiani . dopo i controlli del_sert ai quali vengono_segnalati dopo l' accertam_dip , seguono i programmi stabiliti .",opinione,S,RD,"('red', 5, 3)",red,"non penso_che vi sia differenza di trattamento per detenuti_stranieri con quelli_italiani . dopo i controlli del_sert ai quali vengono_segnalati dopo l' accertam_dip , seguono i programmi stabiliti .",red,opinione
6102,6102,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,segnalati all' area_sanit,sancire,S,RD,"('red', 1, 0)",red,segnalati all' area_sanit,red,sancire
6103,6103,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"controllo di terapie 
collaborazione del dialogo 
",descrizione,S,RD,"('green', 0, 1)",green,"controllo di terapie 
collaborazione del dialogo 
",green,descrizione
6104,6104,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"stab_stato_tosdip 
eventuale terapia psichiatrica o psicoterapeutica 
",descrizione,S,RD,"('green', 0, 1)",green,"stab_stato_tosdip 
eventuale terapia psichiatrica o psicoterapeutica 
",green,descrizione
6105,6105,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"osservaz_in_istit 
colloqui_con_det 
verif_sul_territ eventuali
contatti_servizi istituzioni e privato_sociale 
partecipaz_equipe e diagnosi trattamentale 
",descrizione,S,RD,"('green', 0, 1)",green,"osservaz_in_istit 
colloqui_con_det 
verif_sul_territ eventuali
contatti_servizi istituzioni e privato_sociale 
partecipaz_equipe e diagnosi trattamentale 
",green,descrizione
6106,6106,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"segnalazione del detenuto definitivo da_parte_dell' istituto_penit , colloqui_con_det , verif_amb_fam e lavorativo , contatti_servizi istituzionali o privato_sociale , partecipaz_equipe interprofessionale all_interno dell' istituto",descrizione,S,RD,"('green', 0, 1)",green,"segnalazione del detenuto definitivo da_parte_dell' istituto_penit , colloqui_con_det , verif_amb_fam e lavorativo , contatti_servizi istituzionali o privato_sociale , partecipaz_equipe interprofessionale all_interno dell' istituto",green,descrizione
6107,6107,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"osservazione detenuto , colloqui , verif_sul_territ , contatti_servizi e istituzioni e privato_sociale , partecipaz_equipe e diagnosi trattamentale",descrizione,S,RD,"('green', 0, 1)",green,"osservazione detenuto , colloqui , verif_sul_territ , contatti_servizi e istituzioni e privato_sociale , partecipaz_equipe e diagnosi trattamentale",green,descrizione
6108,6108,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"accertam_tossicodip o accertam_alcoldip , progr_tera di disassuefazione e riabilitazione",descrizione,S,RD,"('green', 0, 1)",green,"accertam_tossicodip o accertam_alcoldip , progr_tera di disassuefazione e riabilitazione",green,descrizione
6109,6109,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"osservaz_in_istit : colloqui_con_det , eventuali verif_sul_territ verif_amb_fam e/o lavorativo . contatti con enti_locali o privato_sociale . partecipaz_equipe",descrizione,S,RD,"('green', 0, 1)",green,"osservaz_in_istit : colloqui_con_det , eventuali verif_sul_territ verif_amb_fam e/o lavorativo . contatti con enti_locali o privato_sociale . partecipaz_equipe",green,descrizione
6110,6110,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non si può dire in_quanto. . . da nazionalità,commento,S,RD,"('red', 3, 1)",red,non si può dire in_quanto. . . da nazionalità,red,commento
6111,6111,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,"dichiaraz_tosdip 
permesso_sogg per_eventuale invio_comunità 
dichiarazione di disponibilità a progr_tera 
",descrizione,S,RD,"('green', 0, 1)",green,"dichiaraz_tosdip 
permesso_sogg per_eventuale invio_comunità 
dichiarazione di disponibilità a progr_tera 
",green,descrizione
6112,6112,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,viene chiamato dal medico per_poi indiriz_sert,generalizzazione,S,RD,"('red', 3, 1)",red,viene chiamato dal medico per_poi indiriz_sert,red,generalizzazione
6113,6113,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,so che ci_sono ma non_conosco quali sistemi usano,giustificazione,S,RD,"('red', 4, 1)",red,so che ci_sono ma non_conosco quali sistemi usano,red,giustificazione
6114,6114,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_lo_so,giustificazione,S,RD,"('red', 4, 1)",red,non_lo_so,red,giustificazione
6115,6115,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,umanitarie,giudizio,S,RD,"('red', 3, 1)",red,umanitarie,red,giudizio
6116,6116,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,descrizione,non_ho idea .,giustificazione,S,RD,"('red', 4, 1)",red,non_ho idea .,red,giustificazione
