,Unnamed: 0,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
6747,6747,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,gli spazi sono troppo ristretti e la tolleranza è minima,GIUDIZIO,S,RD,"('red', 3, 1)",red,gli spazi sono troppo ristretti e la tolleranza è minima,red,GIUDIZIO
6748,6748,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,ci potrebbe essere delle scale professionali per poter evere uno scambio di idee da entarmbe le parti,RIFERIMENTO ALL'OBIETTIVO,S,RD,"('green', 5, 6)",green,ci potrebbe essere delle scale professionali per poter evere uno scambio di idee da entarmbe le parti,green,RIFERIMENTO ALL'OBIETTIVO
6749,6749,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"sinceramente non_so proprio con quale iniziativa si potrebbe integrare la popolazione_detenuta,",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"sinceramente non_so proprio con quale iniziativa si potrebbe integrare la popolazione_detenuta,",green,NON RISPOSTA
6750,6750,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,anche perché qui_dentro ci sono tanti pregiudizi,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,anche perché qui_dentro ci sono tanti pregiudizi,red,GIUSTIFICAZIONE
6751,6751,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,nessuna,sancire,S,RD,"('red', 1, 0)",red,nessuna,red,sancire
6752,6752,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,meno distinzione razziale che ci sono nelmondo in_genere,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,meno distinzione razziale che ci sono nelmondo in_genere,red,GENERALIZZAZIONE
6753,6753,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,organizzare degli incontri dibattimentali una_volta la_settimana,DESCRIZIONE,S,RD,"('green', 0, 1)",green,organizzare degli incontri dibattimentali una_volta la_settimana,green,DESCRIZIONE
6754,6754,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,mettere a_confronto le due mentalità,DESCRIZIONE,S,RD,"('green', 0, 1)",green,mettere a_confronto le due mentalità,green,DESCRIZIONE
6755,6755,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"nessuna sezione differenziate, italiani con italiani stranieri con stranieri,",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"nessuna sezione differenziate, italiani con italiani stranieri con stranieri,",green,DESCRIZIONE
6756,6756,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,ma non ci è permesso dalla struttura penitenziaria,CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,ma non ci è permesso dalla struttura penitenziaria,red,CONTRAPPOSIZIONE
6757,6757,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,ci sarebbero troppo differenze disoldi che circolano e troppi casini per gliagenti che dovrebbero affrontarsi di_più con loro,POSSIBILITÀ,S,RD,"('green', 0, 1)",green,ci sarebbero troppo differenze disoldi che circolano e troppi casini per gliagenti che dovrebbero affrontarsi di_più con loro,green,POSSIBILITÀ
6758,6758,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,tranquilli noi tranquilli loro,COMMENTO,S,RD,"('red', 3, 1)",red,tranquilli noi tranquilli loro,red,COMMENTO
6759,6759,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,altre attività,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,altre attività,red,GENERALIZZAZIONE
6760,6760,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,dovrebbero_essere strutturati gruppi con organi preposti all' integrazione razziale impossibile,PRESCRIZIONE,S,RD,"('yellow', 4, 4)",yellow,dovrebbero_essere strutturati gruppi con organi preposti all' integrazione razziale impossibile,yellow,PRESCRIZIONE
6761,6761,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,incontri socio culturali attività_sportive,DESCRIZIONE,S,RD,"('green', 0, 1)",green,incontri socio culturali attività_sportive,green,DESCRIZIONE
6762,6762,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,nessuna,sancire,S,RD,"('red', 1, 0)",red,nessuna,red,sancire
6763,6763,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"secondo_me i corsi_professionali, l' istruzione il mondo_del_lavoro, potrebbero essere utili nella socializzazione con gli stranieri",OPINIONE,S,RD,"('red', 5, 3)",red,"secondo_me i corsi_professionali, l' istruzione il mondo_del_lavoro, potrebbero essere utili nella socializzazione con gli stranieri",red,OPINIONE
6764,6764,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,senza escludere le attività_sportive,SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,senza escludere le attività_sportive,yellow,SPECIFICAZIONE
6765,6765,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,nessuna,sancire,S,RD,"('red', 1, 0)",red,nessuna,red,sancire
6766,6766,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,li mandassero al_loro_paese a rompere le scatole,COMMENTO,S,RD,"('red', 3, 1)",red,li mandassero al_loro_paese a rompere le scatole,red,COMMENTO
6767,6767,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,più lavoro più conoscenza delle religioni per connoscersi meglio e più lavoro per entrambi fuori_di qui,GIUDIZIO,S,RD,"('red', 3, 1)",red,più lavoro più conoscenza delle religioni per connoscersi meglio e più lavoro per entrambi fuori_di qui,red,GIUDIZIO
6768,6768,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,lo sport è l' unica cosa che assieme tutte le razze,sancire,S,RD,"('red', 1, 0)",red,lo sport è l' unica cosa che assieme tutte le razze,red,sancire
6769,6769,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,l' ho appena accennato nella risposta numero tredici,CONFERMA,S,RD,"('red', 2, 1)",red,l' ho appena accennato nella risposta numero tredici,red,CONFERMA
6770,6770,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,dei confronti,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dei confronti,green,DESCRIZIONE
6771,6771,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,miei confronti,NON RISPOSTA,S,RD,"('green', 0, 1)",green,miei confronti,green,NON RISPOSTA
6772,6772,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,estradizione,sancire,S,RD,"('red', 1, 0)",red,estradizione,red,sancire
6773,6773,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,renderli partecipi a tutto,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,renderli partecipi a tutto,red,GENERALIZZAZIONE
6774,6774,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"ci cinosciamo bene e c' è integrazione tra di noi giocando insieme, chiedendo alcune cose come obliamento perché loro essendo stranieri quando vengono arrestati non_hanno né vestiti né sigarette né scarpe ed eccetera.",GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,"ci cinosciamo bene e c' è integrazione tra di noi giocando insieme, chiedendo alcune cose come obliamento perché loro essendo stranieri quando vengono arrestati non_hanno né vestiti né sigarette né scarpe ed eccetera.",red,GIUSTIFICAZIONE
6775,6775,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,per questo facilitiamo un buon rapporto fra_italiani_e_stranieri,CONFERMA,S,RD,"('red', 2, 1)",red,per questo facilitiamo un buon rapporto fra_italiani_e_stranieri,red,CONFERMA
6776,6776,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,fargli_fare le loro preghiere,DESCRIZIONE,S,RD,"('green', 0, 1)",green,fargli_fare le loro preghiere,green,DESCRIZIONE
6777,6777,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,e gli italiani dovrebbero_essere un po' po' più seri quando li ascoltano,GIUDIZIO,S,RD,"('red', 3, 1)",red,e gli italiani dovrebbero_essere un po' po' più seri quando li ascoltano,red,GIUDIZIO
6778,6778,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,fare partite a_pallone insieme,DESCRIZIONE,S,RD,"('green', 0, 1)",green,fare partite a_pallone insieme,green,DESCRIZIONE
6779,6779,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,estradizioni,sancire,S,RD,"('red', 1, 0)",red,estradizioni,red,sancire
6780,6780,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,per_me l' unica cosa positiva è la lingua perché parlano bene l' inglese,COMMENTO,S,RD,"('red', 3, 1)",red,per_me l' unica cosa positiva è la lingua perché parlano bene l' inglese,red,COMMENTO
6781,6781,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,fare delle selezioni con criterio e intelligenza perchè i detenuti dovrebbero_essere uguali ma molte_volte non è così,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,fare delle selezioni con criterio e intelligenza perchè i detenuti dovrebbero_essere uguali ma molte_volte non è così,red,GIUSTIFICAZIONE
6782,6782,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,fare attività culturale insieme e renderci più partecipi in_tutto.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,fare attività culturale insieme e renderci più partecipi in_tutto.,green,DESCRIZIONE
6783,6783,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,come_si_sta facendo in_questo_istituto,CONFERMA,S,RD,"('red', 2, 1)",red,come_si_sta facendo in_questo_istituto,red,CONFERMA
6784,6784,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,maggiori incrementi di attività,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,maggiori incrementi di attività,red,GENERALIZZAZIONE
6785,6785,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"innanzitutto mettere tali per tali e uguali per uguali per non creare problemi nelle celle una_specie_di stoccaggio divisioni interpreti per chi non ha modo di comunicare anche con la custodia e anche spesso nei processi, un dottore d' urgenza quando si ha bisogno",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"innanzitutto mettere tali per tali e uguali per uguali per non creare problemi nelle celle una_specie_di stoccaggio divisioni interpreti per chi non ha modo di comunicare anche con la custodia e anche spesso nei processi, un dottore d' urgenza quando si ha bisogno",green,DESCRIZIONE
6786,6786,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"fare una sala di congresso per parlare insieme dei nostri problemi, del loro facce e del nostro",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"fare una sala di congresso per parlare insieme dei nostri problemi, del loro facce e del nostro",green,DESCRIZIONE
6787,6787,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,fare un incontro assieme in palestra o una partita a_pallone,DESCRIZIONE,S,RD,"('green', 0, 1)",green,fare un incontro assieme in palestra o una partita a_pallone,green,DESCRIZIONE
6788,6788,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,un esempio se ci sono cinquanta detenuti italiani ci dovrebbero essere massimo venti detenuti stranieri perché devono essere loro che si devono ambientare al nostro clima.,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,un esempio se ci sono cinquanta detenuti italiani ci dovrebbero essere massimo venti detenuti stranieri perché devono essere loro che si devono ambientare al nostro clima.,red,GIUSTIFICAZIONE
6789,6789,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,la stessa cosa col detenuto italiano che si_trova all_estero,CONFERMA,S,RD,"('red', 2, 1)",red,la stessa cosa col detenuto italiano che si_trova all_estero,red,CONFERMA
6790,6790,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,qualche possibilità di integrarsi tra altre persone,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,qualche possibilità di integrarsi tra altre persone,red,GENERALIZZAZIONE
6791,6791,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,e non c' è alcuna persona che ci dia la possibilità,sancire,S,RD,"('red', 1, 0)",red,e non c' è alcuna persona che ci dia la possibilità,red,sancire
6792,6792,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,estradizione,sancire,S,RD,"('red', 1, 0)",red,estradizione,red,sancire
6793,6793,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,più attività,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,più attività,red,GENERALIZZAZIONE
6794,6794,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,lavoro ben pagato,GIUDIZIO,S,RD,"('red', 3, 1)",red,lavoro ben pagato,red,GIUDIZIO
6795,6795,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,ci_vorrebbero_più attività comuni,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,ci_vorrebbero_più attività comuni,red,GENERALIZZAZIONE
6796,6796,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,le condanne più basse per tutti così si faciliterebbe anche il resto,GIUDIZIO,S,RD,"('red', 3, 1)",red,le condanne più basse per tutti così si faciliterebbe anche il resto,red,GIUDIZIO
6797,6797,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,non lo so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non lo so,green,NON RISPOSTA
6798,6798,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"con intrattenimenti musicali o altro_che potrebbero interessare tutti scambi culturali, culinari, ed altro",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"con intrattenimenti musicali o altro_che potrebbero interessare tutti scambi culturali, culinari, ed altro",green,DESCRIZIONE
6799,6799,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,in_questo_istituto nessuna,SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,in_questo_istituto nessuna,yellow,SPECIFICAZIONE
6800,6800,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,Se l' istituzione funziona in tutti i sensi sì altrimenti no!,COMMENTO,S,RD,"('red', 3, 1)",red,Se l' istituzione funziona in tutti i sensi sì altrimenti no!,red,COMMENTO
6801,6801,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,nulla,sancire,S,RD,"('red', 1, 0)",red,nulla,red,sancire
6802,6802,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,degli incontri fra le varie_nazionalità per_poter confrontarsi e parlare,RIFERIMENTO ALL'OBIETTIVO,S,RD,"('green', 5, 6)",green,degli incontri fra le varie_nazionalità per_poter confrontarsi e parlare,green,RIFERIMENTO ALL'OBIETTIVO
6803,6803,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,tutte,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,tutte,red,GENERALIZZAZIONE
6804,6804,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,non lo so,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non lo so,green,NON RISPOSTA
6805,6805,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,fargli_fare dei corsi di convivenza,DESCRIZIONE,S,RD,"('green', 0, 1)",green,fargli_fare dei corsi di convivenza,green,DESCRIZIONE
6806,6806,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,aumentare i benefici ed applicarli come premio evidenziando il merito al buon comportamento.,GIUDIZIO,S,RD,"('red', 3, 1)",red,aumentare i benefici ed applicarli come premio evidenziando il merito al buon comportamento.,red,GIUDIZIO
6807,6807,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,ma quando questi mancano scattano i problemi,COMMENTO,S,RD,"('red', 3, 1)",red,ma quando questi mancano scattano i problemi,red,COMMENTO
6808,6808,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,rimanere con le celle più aperte,GIUDIZIO,S,RD,"('red', 3, 1)",red,rimanere con le celle più aperte,red,GIUDIZIO
6809,6809,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,forse una minore ghettizzazione o semplicemente un po' po' più_di umanità,GIUDIZIO,S,RD,"('red', 3, 1)",red,forse una minore ghettizzazione o semplicemente un po' po' più_di umanità,red,GIUDIZIO
6810,6810,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"attività didattiche 
attività_sportive 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"attività didattiche 
attività_sportive 
",green,DESCRIZIONE
6811,6811,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,non ce n' è,sancire,S,RD,"('red', 1, 0)",red,non ce n' è,red,sancire
6812,6812,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,penso_che non_si possa trovare nessuna facilitazione,OPINIONE,S,RD,"('red', 5, 3)",red,penso_che non_si possa trovare nessuna facilitazione,red,OPINIONE
6813,6813,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,la separazione_totale,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,la separazione_totale,red,GENERALIZZAZIONE
6814,6814,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,la selezione nelle sezioni,DESCRIZIONE,S,RD,"('green', 0, 1)",green,la selezione nelle sezioni,green,DESCRIZIONE
6815,6815,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"la selezione nelle sezioni, poiché ci sono stranieri che sono veramente educati eccetera",VALUTAZIONE,S,RD,"('yellow', 5, 5)",yellow,"la selezione nelle sezioni, poiché ci sono stranieri che sono veramente educati eccetera",yellow,VALUTAZIONE
6816,6816,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"momento di conoscenza e scambio recripoco 
attività culturali e di_svago 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"momento di conoscenza e scambio recripoco 
attività culturali e di_svago 
",green,DESCRIZIONE
6817,6817,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,non lo sacc,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non lo sacc,green,NON RISPOSTA
6818,6818,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,non_saprei,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non_saprei,green,NON RISPOSTA
6819,6819,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,non_saprei,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non_saprei,green,NON RISPOSTA
6820,6820,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,non_saprei dire quali sarebbero,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non_saprei dire quali sarebbero,green,NON RISPOSTA
6821,6821,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,dividere le sezioni,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,dividere le sezioni,red,GENERALIZZAZIONE
6822,6822,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,e far funzionare meglio la sorveglianza,GIUDIZIO,S,RD,"('red', 3, 1)",red,e far funzionare meglio la sorveglianza,red,GIUDIZIO
6823,6823,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"in questo carcere non vi sono forme simili 

",COMMENTO,S,RD,"('red', 3, 1)",red,"in questo carcere non vi sono forme simili 

",red,COMMENTO
6824,6824,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,le sezioni_separate,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,le sezioni_separate,red,GENERALIZZAZIONE
6825,6825,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,non_saprei,NON RISPOSTA,S,RD,"('green', 0, 1)",green,non_saprei,green,NON RISPOSTA
6826,6826,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"attività_sportive 
scambi di attività culturali 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"attività_sportive 
scambi di attività culturali 
",green,DESCRIZIONE
6827,6827,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,separarsi,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,separarsi,red,GENERALIZZAZIONE
6828,6828,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,stando italiani a_parte e stranieri di là,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,stando italiani a_parte e stranieri di là,red,GENERALIZZAZIONE
6829,6829,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,socializzare,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,socializzare,red,GENERALIZZAZIONE
6830,6830,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,dividere le sezioni,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,dividere le sezioni,red,GENERALIZZAZIONE
6831,6831,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,nessuna,sancire,S,RD,"('red', 1, 0)",red,nessuna,red,sancire
6832,6832,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,nessuna,sancire,S,RD,"('red', 1, 0)",red,nessuna,red,sancire
6833,6833,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,innanzitutto non mettere assieme nella stessa sezione,PRESCRIZIONE,S,RD,"('yellow', 4, 4)",yellow,innanzitutto non mettere assieme nella stessa sezione,yellow,PRESCRIZIONE
6834,6834,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,divisi,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,divisi,red,GENERALIZZAZIONE
6835,6835,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,è solo una facciata,COMMENTO,S,RD,"('red', 3, 1)",red,è solo una facciata,red,COMMENTO
6836,6836,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,fare dei reparti dove mettere stranieri e reparti dove vivere detenuti italiani,DESCRIZIONE,S,RD,"('green', 0, 1)",green,fare dei reparti dove mettere stranieri e reparti dove vivere detenuti italiani,green,DESCRIZIONE
6837,6837,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"non sto qui ad elencare, ma in questi anni ho potuto constatare che sono_infinite.",COMMENTO,S,RD,"('red', 3, 1)",red,"non sto qui ad elencare, ma in questi anni ho potuto constatare che sono_infinite.",red,COMMENTO
6838,6838,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"ci_vogliono_persone_competenti che si applicano alla materia, senza_farsi_strumentalizzare",GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,"ci_vogliono_persone_competenti che si applicano alla materia, senza_farsi_strumentalizzare",red,GENERALIZZAZIONE
6839,6839,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",OPINIONE,"le iniziative dovrebbero partire innanzitutto dal mondo esterno, attraverso il volontariato educare sia la popolazione_detenuta e quella straniera e indirizzare poi le istituzioni a_seconda_dei casi.",PRESCRIZIONE,S,RD,"('yellow', 4, 4)",yellow,"le iniziative dovrebbero partire innanzitutto dal mondo esterno, attraverso il volontariato educare sia la popolazione_detenuta e quella straniera e indirizzare poi le istituzioni a_seconda_dei casi.",yellow,PRESCRIZIONE
