,TESTO DELLA DOMANDA,STRALCIO,DENOMINAZIONE
5567,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",corsi_di_formazione e aggiornamento,DESCRIZIONE
5568,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","il nostro servizio non e piu come una_volta ma nel_corso_del tempo si e 
evoluto, qundi il personale deve affrontare per_primo i problemi con il 
detenuto e deve saper confrontarsi rispettare le richieste avanzate, 
",sancire
5569,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","quindi 
bisognerebbe che si facesse dei corsi dove tutti obbligatoriamente e non 
facilitino il lavoro",PRESCRIZIONE
5570,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","la professionalita, intendendo per questa l' insieme delle conoscenze, delle 
esperienze, delle_competenze in_genere si e formata sul_campo, nel 
carcere. 

",GENERALIZZAZIONE
5571,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","tutte le iniziative formative, bench‚ poche, hanno riguardato spesso la 
comunicazione, in_genere o tra gli operatori, ma non in_funzione_di 
obiettivi posti dalla nostra amministrazione in_senso specifico e 
particolarmente volto al_nostro_ruolo",DESCRIZIONE
5572,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","condivisione con i colleghi 
corsi_di_formazione per operatori 
presenza mediatori culturali 
",DESCRIZIONE
5573,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",assenza_di_ausili_tecnici,DESCRIZIONE
5574,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",assenza_di_ausili_tecnici,DESCRIZIONE
5575,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","l' amministrazione penitenziaria offre molteplici opportunita 
di_formazione ai_propri dipendenti 
",CONFERMA
5576,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",mancata formazione e trattamento economico,DESCRIZIONE
5577,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","i recenti tagli in alcune specialita sanitarie hanno aggravato tutto il 
servizio 
i c. d. t. hanno tempi biblici 
l' approvvigionamento dei farmaci e macchinoso e lento 
",COMMENTO
5578,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","vengono istituiti tutti_gli_anni corsi_di_aggiornamento, da_parte_dell' 
amministrazione 
",DESCRIZIONE
5579,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",anche_se e impossibile che accedano tutti,RIDIMENSIONAMENTO
5580,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","l' amministrazione penitenziaria fornisce poche occasioni per sviluppare 
competenze_che_il_mio_ruolo richiede 
",CONFERMA
5581,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","e comunque anche da_solo cerco 
di ampliare le competenze attraverso le risorse che ho a_disposizione",COMMENTO
5582,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?","organico_carente di_polizia_penitenziaria 
organico_carente educatori, assistenti sociali, eccetera eccetera eccetera 
",COMMENTO
5583,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,lavorare all'esterno dell'istituto,DESCRIZIONE
5584,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"la descrivo come possibilit… per parlare con le persone dell' 
esterno",DESCRIZIONE
5585,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,lo descrivo veramente bene,GIUDIZIO
5586,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,senza commento,GENERALIZZAZIONE
5587,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,rendere felice ,RIFERIMENTO ALL'OBIETTIVO
5588,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,molto attiva,DESCRIZIONE
5589,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,come_molto_utili per_la_vita successiva,DESCRIZIONE
5590,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,come_molto_utili per_le_persone detenute .,DESCRIZIONE
5591,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"cos si offre l' 
opportunit… all' istruzione personale 
dell' individuo e per_le_persone che non avevano la stessa 
prima_di entrare in_carcere",CONFERMA
5592,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_esiste proprio,sancire
5593,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non c' Š nessuna cosa_pi— schifodi questo lavoro,DESCRIZIONE
5594,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"il trattame_rieducativo una_cosa per_un_detenuto , ma 
purtroppo non_viene sempre",CONTRAPPOSIZIONE
5595,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,", e 
le cause sono molte mancanza di personale ( educatori , 
assistenti_sociali , eccetera eccetera )",GIUSTIFICAZIONE
5596,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,lavoro e scuola e imparare qualche mestiere,DESCRIZIONE
5597,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,una_bella,DESCRIZIONE
5598,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"la mia_opinione Š che questi tipi di_trattamento influiscono solo 
sulle persone che si trovano qui 
casualmente",OPINIONE
5599,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,", i quali hanno commesso_un_reato minore senza 
saperne il motivo",SPECIFICAZIONE
5600,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,". su quelli che hanno 
commesso_un_reato pi—_grave non_credo che faccia effetto",OPINIONE
5601,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,che aiuta per_migliorare i detenuti,DESCRIZIONE
5602,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,per_me non_ho l' accesso all' opportunit…_di trattame_rieducativo come_persona straniera,GIUSTIFICAZIONE
5603,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,che Š aiuta per_rieducare e aiutare_i_detenuti psicologicamente,sancire
5604,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,sono_poche,DESCRIZIONE
5605,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,per_non_dire nulle,CONFERMA
5606,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"descrivo un_trattamento di_una persona_detenuta che un 
animale dentro zoo meglio di lui",DESCRIZIONE
5607,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"
a una_persona non_esiste nessun_trattamento umano",CONFERMA
5608,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,niente,DESCRIZIONE
5609,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,importante,GIUDIZIO
5610,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"il lavoro , lo sport , il trattamento offerto dalle_persone 
fuori_dalla prigione",DESCRIZIONE
5611,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,devi trattare gli altri_detenuti con rispetto e educazione,PRESCRIZIONE
5612,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non buono,DESCRIZIONE
5613,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,deve_essere lontano_dai tutti i problemi,PRESCRIZIONE
5614,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"spero_che sia l' ultima volta che entro in_prigione spero_che sia 
un' occasione per_me",DICHIARAZIONE DI INTENTI
5615,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non le descrivo perch‚_non le conosco,GENERALIZZAZIONE
5616,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non lo so,NON RISPOSTA
5617,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,sono utili,DESCRIZIONE
5618,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"Š stata colpa mia , ho sbagliato",COMMENTO
5619,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_mi Š ancora chiaro perch‚ loro vogliono condannarmi,COMMENTO
5620,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,molto_bene,DESCRIZIONE
5621,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Š_una_cosa utile secondo_me,OPINIONE
5622,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non lo so,NON RISPOSTA
5623,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,la descrivo che cambia il percorso della_mia_vita,PREVISIONE
5624,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_lo_so,GIUSTIFICAZIONE
5625,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"il possibile come persona_detenuta Š di_fare tutto_ci• che 
Š_stato richiesto all' internoistituto .",sancire
5626,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"1 ) il rispetto 
2 ) il lavoro in_regola",SPECIFICAZIONE
5627,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"mi vergogner• davanti_alla mia_famiglia quando sapranno che 
sono_in_prigione .",COMMENTO
5628,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"non c' Š niente_da dire perch‚ questo posto Š insoddisfacente per 
accettare il trattame_rieducativo .",COMMENTO
5629,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"una_ottima occasione da realizzare per_migliorare il detenuto 
dalle_idŠe_cattive , il peccato e il 
crimine .",RIFERIMENTO ALL'OBIETTIVO
5630,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non lo so,NON RISPOSTA
5631,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non lo so,NON RISPOSTA
5632,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,in un' occasione ottima,DESCRIZIONE
5633,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"deve_essere eseguita per_rieducare il 
detenuto dalle_idŠe_cattive e dai crimini",PRESCRIZIONE
5634,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,chiedo di_uscire dalla_prigione prima possibile .,COMMENTO
5635,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"posso_descrivere la possibilit… del trattame_rieducativo a cui 
Š_possibile accederecome persona_detenuta , l' unico modo 
per_passare del_tempo , meglio_che sedersi o dormire , e il 
tempo diventa 
lungo Š non_passa veloce .",GIUSTIFICAZIONE
5636,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"Š_una_cosa possibile perch‚ mi insegna tante_cose educative e 
mi_aiuta ad uscire_dalla_prigione .",VALUTAZIONE
5637,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"l' opportunit…_di trattame_rieducativo Š una commissione che 
lotta per conservare un popolo sano e altruista",COMMENTO
5638,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,un metodo fallito,DESCRIZIONE
5639,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,una_cosa,NON RISPOSTA
5640,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,l' opportunit…_di trattame_rieducativo Š solidariet…,GIUDIZIO
5641,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,", per_me Š 
aiutare_i_detenuti e conservare la libert…",OPINIONE
5642,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,spero di_uscire dal_carcere appena_possibile,COMMENTO
5643,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,la descrivo che ha cambiato il senso della_mia_vita,sancire
5644,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"queste_opportunit… sono efficaci e offrono vantaggi ai_detenuti in queste 
condizioni",GIUDIZIO
5645,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Š_una_cosa portate per_me,GIUDIZIO
5646,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_ce ne sono,sancire
5647,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"non_lo_so sono_stato recluso ieri , ma credo che farebbero bene",CONTRAPPOSIZIONE
5648,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_ho idea,GIUSTIFICAZIONE
5649,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"per_me Š avere una_opportunit… di_reintegrazione sociale , 
magari con un_lavoro .",RIFERIMENTO ALL'OBIETTIVO
5650,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,malissimo,GIUDIZIO
5651,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,credo nelle_opportunit… di rieducazione,OPINIONE
5652,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"credo che inizier• 
un_trattamento",DICHIARAZIONE DI INTENTI
5653,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,comunque sono buoni,GIUDIZIO
5654,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_lo_so ho iniziato da_poco,GIUSTIFICAZIONE
5655,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"una forma di sfruttare il tempo . superando il problema in_cui si 
Š .",sancire
5656,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"che bisogna ci sia un' opportunit… libera per_capire che 
non_si_pu• fare lo_stesso un_altra_volta",PRESCRIZIONE
5657,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"
che sono_cose buone per_i_detenuti",GIUDIZIO
5658,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,bene .,GIUDIZIO
5659,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,bene,GIUDIZIO
5660,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,bene,GIUDIZIO
5661,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"non_sono mai stata condannata , solo qui in italia per il furto , 
solo_che mi_hanno_dato troppo . 
io_non il marito , lui Š morto di_cuore , non_ho nessuno , solo i 
miei otto figli , sono_qui in italia",COMMENTO
5662,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,insomma,GIUDIZIO
5663,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,giudizio positivo,GIUDIZIO
5664,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,molto_bene,GIUDIZIO
5665,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"una_persona ha bisogno di_essere eseguito dal educatore dei 
assistenti_sociali e di qualsiasi 
altra persona che pu• avere il permesso di rientrare in_carcere .",sancire
5666,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"
se no il detenuto non_viene mai 
conosciuto in_caso che richiede un beneficio .",CONFERMA
5667,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"il lavoro qui_dentro internoistituto qui va_bene ma se uno fa 
una_cosa perdi tutte sarere",CONTRAPPOSIZIONE
5668,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"se_non 
dai retta a quello che ti_d… un_lavoro non puoi pi— lavorare e si 
che tanto va male",SPECIFICAZIONE
5669,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"non_esiste nessuna_opportunit… di trattame_rieducativo ,",sancire
5670,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"se 
esiste Š_poco",RIDIMENSIONAMENTO
5671,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,la vita in_prigione non Š una vita .,COMMENTO
5672,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,lavoro . Istruzione,DESCRIZIONE
5673,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non la descrivo,NON RISPOSTA
5674,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,la descrivo come necessaria e positiva,GIUDIZIO
5675,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"descrivo l' opportunit… del trattame_rieducativo come 
persona_detenuta che Š una possibilit… che 
tiene minimamente la mente occupata , e ti allontana dell' uso o 
il pensiero in lei",sancire
5676,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"perch‚ attraverso il 
lavoro o come rapporti sociali e ignoriamo la legge che esiste 
nell' istituto",SPECIFICAZIONE
5677,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"Š la_prima_volta_che sono 
in_prigione so niente_non ho famigliari all_esterno voglio 
dire_che no ho ne un fratello ne una 
sorella oppure qualcuno dei_famigliari che pu• seguirti 
per_esempio che paghi l' avvocato o 
minimamente visitarti qui",COMMENTO
5678,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"troviamo il trattame_rieducativo 
da_parte_dei responsabili dandoti la 
possibilit… di lavoro . praticare dello sport , incontro con l' 
assistente sociale , dando la possibilit… del 
lavoro all_esterno , l' opportunit… per le cure la possibilit… di 
uscire dall' oscurit… alla_luce",DESCRIZIONE
5679,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"non_esistono tante_opportunit… di trattame_rieducativo 
in_questa_prigione perch‚_non c' Š niente",GIUSTIFICAZIONE
5680,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"
per_esempio come lo sport , socialit… e altre cose .",SPECIFICAZIONE
5681,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"sessantatre detenuti per sette 
non_ci attivit…",GIUSTIFICAZIONE
5682,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"una_opportunit… possibile coerente . molto_importante per 
aiutare e sostenere i detenuti",GIUDIZIO
5683,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"possibilmente 
quattro individui per sezione",RIDIMENSIONAMENTO
5684,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,in_un_modo civile,GIUDIZIO
5685,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,", a chi possa_dare al_detenuto possibilit… di 
riprendere moralmente e fisicamente",SPECIFICAZIONE
5686,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"lo penso e lo vedo in_maniera civile , con possibilit… che d… 
al_detenuto di riprendersi moralmente e 
fisicamente .",OPINIONE
5687,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,brutta,GIUDIZIO
5688,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,cha fa bene alla popolazione_detenuta,GIUDIZIO
5689,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,una_grande e grande fortuna,GIUDIZIO
5690,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,una_grande e fortuna,GIUDIZIO
5691,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"e solo un piccolo aiuto per detenuto in_cui sar… coinvolto 
per_passare la sua pena in_un_modo 
migliore",GIUSTIFICAZIONE
5692,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,importante,GIUDIZIO
5693,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,per_un_detenuto Š_una_cosa,GENERALIZZAZIONE
5694,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_so,NON RISPOSTA
5695,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_ci possibilit…,sancire
5696,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,per_me lavoro e permesso e danno il_giorno,OPINIONE
5697,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,attraverso i detenuti,COMMENTO
5698,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"per_me sono_delle_opportunit… che aiutano gli imputati a 
risolvere tanti problemi",OPINIONE
5699,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,efficace,GIUDIZIO
5700,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"personalmente io_sono convinta che dipende fondamentalmente 
dal nostro comportamento che ci fa 
scalare o no nelle_opportunit… 
",OPINIONE
5701,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"per_quanto mi riguarda ho_avuto e continuo ad avere tante delle 
quali mi ritengo meritevole per il 
mio comportamento ed impegno",COMMENTO
5702,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"io , fortunatamente appartengo ad un_corso di 
formaz_professionale in orto cultura che Š_stato 
avviato grazie_a grandi sforzi di tante_persone per darci la 
possibilit… di arricchire il nostro campo 
occupazionale una_volta uscite dal_carcere",DESCRIZIONE
5703,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,sono_opportunit… che dobbiamo_sfruttare,PRESCRIZIONE
5704,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"penso_sia una_ottima opportunit… che danno a ciascuna di_noi e 
che dobbiamo approfittarne per 
andare avanti",OPINIONE
5705,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_lo_so non_ho l' opportunit… di accedervi,sancire
5706,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_lo_so ancora perch‚ s‚ da_poco che sono in questo_istituto,GIUSTIFICAZIONE
5707,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"le opportunit…_di trattame_rieducativi sono obsoleti e atavici , 

",GIUDIZIO
5708,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"questi in_realt… non aiutano nel 
reinserimento_sociale dei_detenuti",CONFERMA
5709,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"; non_esistono vere 
opportunit…_di trattame_rieducativi ;",sancire
5710,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"mi_sono 
informato su quasi_tutti i sistemi penitenziari dell' 
unione_europea e l' italia Š_quella che risulta essere pi— arretrata riguardo le opportunit…_di trattame_rieducativo ;",CONFERMA
5711,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"siccome il sistema Š_molto 
repressivo , invece_di aiutare , peggiora la salute mentale 
del_detenuto",VALUTAZIONE
5712,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,""" solo so che nulla so """,COMMENTO
5713,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_so ancora,NON RISPOSTA
5714,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,che nessuno_comanda e che tutti sono dei bastardi razzisti.,sancire
5715,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"il 
mangiare Š una schifezza ; nessuno 
comanda ?",COMMENTO
5716,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"penso_che questo sistema carcere sia buono solo_per_alcune 
persone , perch‚ c' Š chi ha la possibilit… 
di_lavorare e c' Š chi non_ce l' ha",VALUTAZIONE
5717,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"io_non vorrei neanche che il carcere esistesse , qui_non , non 
siamo un_problema perch‚ si 
soffre troppo per_via_del fatto che non_si_pu• vedere la 
famiglia , peggio ancora se_non ha documenti",COMMENTO
5718,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"personalmente le considero positive , ma ci_sono poche 
possibilit…",CONTRAPPOSIZIONE
5719,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"mi_sono fatta autocritica e credo di_poter accedere a qualsiasi 
cosa , anche_se non_ho 
nessun corso , forse perch‚_sono arrivata in_questo periodo",COMMENTO
5720,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,non_so,NON RISPOSTA
5721,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,"non Š accessibile , ma_sono tutti utili difficile da accedere",GIUDIZIO
5722,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,sono_difficili di contattare ma_sono utili per_i_detenuti,GIUDIZIO
