,Unnamed: 0,Unnamed: 0.1,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2,is_valid,set_tag,is_test
4399,4399,4399,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,midispiaceseecomeme,opinione,J,Mix,"('red', 5, 3)",red,midispiaceseecomeme,red,opinione,False,0,False
4400,4400,4400,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,scambiculturediverse,sancire,J,Mix,"('red', 1, 0)",red,scambiculturediverse,red,sancire,False,0,False
4401,4401,4401,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonaperaccedereallavoro,generalizzazione,J,Mix,"('red', 3, 1)",red,unapersonaperaccedereallavoro,red,generalizzazione,False,0,False
4402,4402,4402,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,conlapraticae,commento,J,Mix,"('red', 3, 1)",red,conlapraticae,red,commento,False,0,False
4403,4403,4403,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"percheaiutanoilladetenutaadavereuna
vitapiofacileerieducarsi
",descrizione,J,Mix,"('green', 0, 1)",green,"percheaiutanoilladetenutaadavereuna
vitapiofacileerieducarsi
",green,descrizione,False,0,False
4404,4404,4404,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,perchepensanochescapperai,contrapposizione,J,Mix,"('red', 6, 4)",red,perchepensanochescapperai,red,contrapposizione,False,0,False
4405,4405,4405,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonuso,non_risposta,J,Mix,"('red', 3, 1)",red,nonuso,red,non_risposta,False,0,False
4406,4406,4406,Come ti descriveresti prima di entrare in carcere?,Descrizione,perquellohocommessodeglierrorieperchenonvolevosoffrissecomeme,giustificazione,J,Mix,"('red', 4, 1)",red,perquellohocommessodeglierrorieperchenonvolevosoffrissecomeme,red,giustificazione,False,0,False
4407,4407,4407,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonconsumo,non_risposta,J,Mix,"('red', 3, 1)",red,nonconsumo,red,non_risposta,True,1,False
4408,4408,4408,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,laequazioneprofessionaledegliagentispaziovitaleperognipersona,giudizio,J,Mix,"('red', 3, 1)",red,laequazioneprofessionaledegliagentispaziovitaleperognipersona,red,giudizio,True,1,False
4409,4409,4409,Come descriverebbe una persona che “gode di salute”?,Descrizione,cheinrelazioneagliannichehanondevelimitareipropricomportamentoperevitarediavereproblemidisalute,sancire,J,Mix,"('red', 1, 0)",red,cheinrelazioneagliannichehanondevelimitareipropricomportamentoperevitarediavereproblemidisalute,red,sancire,False,0,False
4410,4410,4410,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,bisognavederesecidannolavoro,giudizio,J,Mix,"('red', 3, 1)",red,bisognavederesecidannolavoro,red,giudizio,False,0,False
4411,4411,4411,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,perchelostovivendo,giustificazione,J,Mix,"('red', 4, 1)",red,perchelostovivendo,red,giustificazione,False,0,False
4412,4412,4412,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonleuso,sancire,J,Mix,"('red', 1, 0)",red,nonleuso,red,sancire,False,0,False
4413,4413,4413,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,quandoleusocomincioasentirmifelice,descrizione,J,Mix,"('green', 0, 1)",green,quandoleusocomincioasentirmifelice,green,descrizione,False,0,False
4414,4414,4414,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonachenopsicofarmacisoloperdormire,sancire,J,Mix,"('red', 1, 0)",red,unapersonachenopsicofarmacisoloperdormire,red,sancire,True,1,False
4415,4415,4415,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,lanondivisionedellesezionibracciodirsivoglia,descrizione,J,Mix,"('green', 0, 1)",green,lanondivisionedellesezionibracciodirsivoglia,green,descrizione,False,0,False
4416,4416,4416,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,unconsumatosereno,giudizio,J,Mix,"('red', 3, 1)",red,unconsumatosereno,red,giudizio,False,0,False
4417,4417,4417,Come descriverebbe una persona che è stata condannata per lo stesso reato che è stato imputato anche a lei?,Descrizione,eeee1alaleggesoprattuttogiustiziagiustizia,commento,J,Mix,"('red', 3, 1)",red,eeee1alaleggesoprattuttogiustiziagiustizia,red,commento,False,0,False
4418,4418,4418,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,manonimportaebastachecisia,commento,J,Mix,"('red', 3, 1)",red,manonimportaebastachecisia,red,commento,False,0,False
4419,4419,4419,Come si descriverebbe come persona straniera detenuta,Descrizione,normalenellostessotempodipendeallaqualeistituitositrova,possibilita,J,Mix,"('yellow', 2, 2)",yellow,normalenellostessotempodipendeallaqualeistituitositrova,yellow,possibilita,False,0,False
4420,4420,4420,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona deternuta?,Descrizione,comesidirebbeillavorononcat,giudizio,J,Mix,"('red', 3, 1)",red,comesidirebbeillavorononcat,red,giudizio,False,0,False
4421,4421,4421,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,hostudiatoperanniebastae,sancire,J,Mix,"('red', 1, 0)",red,hostudiatoperanniebastae,red,sancire,True,1,False
4422,4422,4422,Come ti descriveresti prima di entrare in carcere?,Descrizione,erounbelbambinoevivevounabellavita,giudizio,J,Mix,"('red', 3, 1)",red,erounbelbambinoevivevounabellavita,red,giudizio,False,0,False
4423,4423,4423,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,oppuretivariannuncionellaaccecae,descrizione,J,Mix,"('green', 0, 1)",green,oppuretivariannuncionellaaccecae,green,descrizione,False,0,False
4424,4424,4424,Come descriverebbe un trattamento efficace?,Descrizione,iltrattamentopioefficacesarebbedidareloropiotempodaoccupare,prescrizione,J,Mix,"('yellow', 4, 4)",yellow,iltrattamentopioefficacesarebbedidareloropiotempodaoccupare,yellow,prescrizione,True,1,False
4425,4425,4425,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,nonlosofnonmisonostatiofferti,commento,J,Mix,"('red', 3, 1)",red,nonlosofnonmisonostatiofferti,red,commento,True,1,False
4426,4426,4426,Come descriverebbe un trattamento efficace?,Descrizione,"capacedidareinizioadunprocessodirivisitazionecriticadelvissuto
deviante;chepermettalaespressionedellepotenzialitapositiveinsistenelsoggettoevalorizzarle;capacediproduceuncambiamentodi
atteggiamentoedicomportamentocapacediriunirelafratturasocialedovutaallaimmissionedelreato",giudizio,J,Mix,"('red', 3, 1)",red,"capacedidareinizioadunprocessodirivisitazionecriticadelvissuto
deviante;chepermettalaespressionedellepotenzialitapositiveinsistenelsoggettoevalorizzarle;capacediproduceuncambiamentodi
atteggiamentoedicomportamentocapacediriunirelafratturasocialedovutaallaimmissionedelreato",red,giudizio,False,0,False
4427,4427,4427,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,avevogiadiscounmioamicodiquestoe,descrizione,J,Mix,"('green', 0, 1)",green,avevogiadiscounmioamicodiquestoe,green,descrizione,False,0,False
4428,4428,4428,Come descriverebbe una persona che “gode di salute”?,Descrizione,chinobisognofarmacianediinterventimedici,sancire,J,Mix,"('red', 1, 0)",red,chinobisognofarmacianediinterventimedici,red,sancire,False,0,False
4429,4429,4429,Come descriverebbe una persona che “gode di salute”?,Descrizione,iogooddisalutemangiobevoattivitafisicadivertentimentreperiscarceratinonsopensanosoloatrovarsi,contrapposizione,J,Mix,"('red', 6, 4)",red,iogooddisalutemangiobevoattivitafisicadivertentimentreperiscarceratinonsopensanosoloatrovarsi,red,contrapposizione,False,0,False
4430,4430,4430,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,nonsapreidirecosapensanodime,non_risposta,J,Mix,"('red', 3, 1)",red,nonsapreidirecosapensanodime,red,non_risposta,False,0,False
4431,4431,4431,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,perchemisentomenoalivelloinferiorecomeperieden,non_risposta,J,Mix,"('red', 3, 1)",red,perchemisentomenoalivelloinferiorecomeperieden,red,non_risposta,False,0,False
4432,4432,4432,Come ti descriveresti prima di entrare in carcere?,Descrizione,miscrivevocomeunapersonaallaqualelagiustiziaitalianaperunacosaminimaharovinatotuttalavita,deresponsabilizzazione,J,Mix,"('red',4,2)",red,miscrivevocomeunapersonaallaqualelagiustiziaitalianaperunacosaminimaharovinatotuttalavita,red,deresponsabilizzazione,False,0,False
4433,4433,4433,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,eunapersonadelinquenteepazzo,giudizio,J,Mix,"('red', 3, 1)",red,eunapersonadelinquenteepazzo,red,giudizio,False,0,False
4434,4434,4434,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,spessoidetenutiunavoltainlibertàveteranonelcommetterereati,sancire,J,Mix,"('red', 1, 0)",red,spessoidetenutiunavoltainlibertàveteranonelcommetterereati,red,sancire,True,1,False
4435,4435,4435,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"perlaequazionedeidetenutieeper
aiutareinfuturo",descrizione,J,Mix,"('green', 0, 1)",green,"perlaequazionedeidetenutieeper
aiutareinfuturo",green,descrizione,False,0,False
4436,4436,4436,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,perlabruttasituazioneeconomicaeradisperata,causa,J,Mix,"('red', 2, 1)",red,perlabruttasituazioneeconomicaeradisperata,red,causa,False,0,False
4437,4437,4437,Come ti descriveresti prima di entrare in carcere?,Descrizione,menefreghismosoloparole,commento,J,Mix,"('red', 3, 1)",red,menefreghismosoloparole,red,commento,False,0,False
4438,4438,4438,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,sitrattanocarissimo,giudizio,J,Mix,"('red', 3, 1)",red,sitrattanocarissimo,red,giudizio,False,0,False
4439,4439,4439,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,forseabbiamoavutountipodivitaabbastanzasimileoppureciecapitatodifrequentaipersoneconlequaliinqualchemodocisiamolasciatiandare,possibilita,J,Mix,"('yellow', 2, 2)",yellow,forseabbiamoavutountipodivitaabbastanzasimileoppureciecapitatodifrequentaipersoneconlequaliinqualchemodocisiamolasciatiandare,yellow,possibilita,False,0,False
4440,4440,4440,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonagioiosalasaluteeunbenepreziosoechilocapisceeloeedavverofortunato,generalizzazione,J,Mix,"('red', 3, 1)",red,unapersonagioiosalasaluteeunbenepreziosoechilocapisceeloeedavverofortunato,red,generalizzazione,False,0,False
4441,4441,4441,Come descriverebbe una persona che “gode di salute”?,Descrizione,personaattivadisponibilecherispettailbuonumore,giudizio,J,Mix,"('red', 3, 1)",red,personaattivadisponibilecherispettailbuonumore,red,giudizio,False,0,False
4442,4442,4442,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,spedirtempletterallamiafamily,non_risposta,J,Mix,"('red', 3, 1)",red,spedirtempletterallamiafamily,red,non_risposta,False,0,False
4443,4443,4443,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,hovistodentrounaltro,specificazione,J,Mix,"('yellow', 1, 1)",yellow,hovistodentrounaltro,yellow,specificazione,True,1,False
4444,4444,4444,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,seimputatolunafattocomeunprimoreatopuòessereunosbaglioepurtroppotuttipossiamosbagliareselunafattoparecchievoltemeritalagiustizia,ridimensionamento,J,Mix,"('red',1,0)",red,seimputatolunafattocomeunprimoreatopuòessereunosbaglioepurtroppotuttipossiamosbagliareselunafattoparecchievoltemeritalagiustizia,red,ridimensionamento,False,0,False
4445,4445,4445,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,losocheesistemadiquestotesssiprecoceinfo,causa,J,Mix,"('red', 2, 1)",red,losocheesistemadiquestotesssiprecoceinfo,red,causa,False,0,False
4446,4446,4446,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,perchepotrebberodividerti,giustificazione,J,Mix,"('red', 4, 1)",red,perchepotrebberodividerti,red,giustificazione,False,0,False
4447,4447,4447,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,chehabisognodisostegnoeconomico,specificazione,J,Mix,"('yellow', 1, 1)",yellow,chehabisognodisostegnoeconomico,yellow,specificazione,False,0,False
4448,4448,4448,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,migliorarelaattivitasportivamigliorarelaattivitaumanitaria,giudizio,J,Mix,"('red', 3, 1)",red,migliorarelaattivitasportivamigliorarelaattivitaumanitaria,red,giudizio,False,0,False
4449,4449,4449,Come descriverebbe una persona che è stata condannata per lo stesso reato che è stato imputato anche a lei?,Descrizione,eeee089forsenonenormale,possibilita,J,Mix,"('yellow', 2, 2)",yellow,eeee089forsenonenormale,yellow,possibilita,False,0,False
4450,4450,4450,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonahaun'ottimasalutefisicaecheeriuscitaatrovareungiustosquilibriopsicologici,giudizio,J,Mix,"('red', 3, 1)",red,unapersonahaun'ottimasalutefisicaecheeriuscitaatrovareungiustosquilibriopsicologici,red,giudizio,False,0,False
4451,4451,4451,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,normalepianomiabituo,non_risposta,J,Mix,"('red', 3, 1)",red,normalepianomiabituo,red,non_risposta,False,0,False
4452,4452,4452,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,dipendedallasituazionenellaqualetitrovi,generalizzazione,J,Mix,"('red', 3, 1)",red,dipendedallasituazionenellaqualetitrovi,red,generalizzazione,False,0,False
4453,4453,4453,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,lopotreiaffermareselovedessiomisentissitralorosolocosìpotreiaffermarecheceeintegrazione,giustificazione,J,Mix,"('red', 4, 1)",red,lopotreiaffermareselovedessiomisentissitralorosolocosìpotreiaffermarecheceeintegrazione,red,giustificazione,False,0,False
4454,4454,4454,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,leragdellamiasceltacheiodentroall'istitutomaiavutountrattorieducativoefficacepernullaquellopermeancheperlaaltro,conferma,J,Mix,"('red', 2, 1)",red,leragdellamiasceltacheiodentroall'istitutomaiavutountrattorieducativoefficacepernullaquellopermeancheperlaaltro,red,conferma,False,0,False
4455,4455,4455,Come descriverebbe una persona che “gode di salute”?,Descrizione,colmichenonpresentaantologieorganicheoantologiefunzionalitalidacomprometteresignificativamentelaqualitydellasuavita,descrizione,J,Mix,"('green', 0, 1)",green,colmichenonpresentaantologieorganicheoantologiefunzionalitalidacomprometteresignificativamentelaqualitydellasuavita,green,descrizione,False,0,False
4456,4456,4456,Come descriverebbe una persona che “gode di salute”?,Descrizione,cherichiedepochiinterventiumanitarieutilizzapochipsicofarmaci,sancire,J,Mix,"('red', 1, 0)",red,cherichiedepochiinterventiumanitarieutilizzapochipsicofarmaci,red,sancire,False,0,False
4457,4457,4457,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,qualchepossibilitàdiintegrassitraaltrepersone,generalizzazione,J,Mix,"('red', 3, 1)",red,qualchepossibilitàdiintegrassitraaltrepersone,red,generalizzazione,False,0,False
4458,4458,4458,Come descriverebbe una persona che “gode di salute”?,Descrizione,fisicaomentaliunapersonahaunadeguatosquilibrioplicofisico,giudizio,J,Mix,"('red', 3, 1)",red,fisicaomentaliunapersonahaunadeguatosquilibrioplicofisico,red,giudizio,False,0,False
4459,4459,4459,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,sonopersoneanormali,giudizio,J,Mix,"('red', 3, 1)",red,sonopersoneanormali,red,giudizio,False,0,False
4460,4460,4460,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,conamicizie,specificazione,J,Mix,"('yellow', 1, 1)",yellow,conamicizie,yellow,specificazione,False,0,False
4461,4461,4461,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,nonsiconfortanobene,giudizio,J,Mix,"('red', 3, 1)",red,nonsiconfortanobene,red,giudizio,False,0,False
4462,4462,4462,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,questononloso,non_risposta,J,Mix,"('red', 3, 1)",red,questononloso,red,non_risposta,False,0,False
4463,4463,4463,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,leattivitasportiveilcentromedicoilcibo,descrizione,J,Mix,"('green', 0, 1)",green,leattivitasportiveilcentromedicoilcibo,green,descrizione,False,0,False
4464,4464,4464,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,levallestdelloistituitoperregoldoomegrantmiofuturoistruzioneperavereunestlaattivoculturaleamolaculturaeamolospotchiedolaiutoalleperiesterne,non_risposta,J,Mix,"('red', 3, 1)",red,levallestdelloistituitoperregoldoomegrantmiofuturoistruzioneperavereunestlaattivoculturaleamolaculturaeamolospotchiedolaiutoalleperiesterne,red,non_risposta,False,0,False
4465,4465,4465,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,laprimachelavoro,descrizione,J,Mix,"('green', 0, 1)",green,laprimachelavoro,green,descrizione,False,0,False
4466,4466,4466,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonvoglio,non_risposta,J,Mix,"('red', 3, 1)",red,nonvoglio,red,non_risposta,True,1,False
4467,4467,4467,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,Descrizione,pergliitalianaeperglistranieriinregolaconlenormedimigrazionelepossibilitasonodiscretee,specificazione,J,Mix,"('yellow', 1, 1)",yellow,pergliitalianaeperglistranieriinregolaconlenormedimigrazionelepossibilitasonodiscretee,yellow,specificazione,False,0,False
4468,4468,4468,Come descriverebbe una persona che “gode di salute”?,Descrizione,fortunato,giudizio,J,Mix,"('red', 3, 1)",red,fortunato,red,giudizio,False,0,False
4469,4469,4469,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonconsumo,non_risposta,J,Mix,"('red', 3, 1)",red,nonconsumo,red,non_risposta,False,0,False
4470,4470,4470,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,nonveniamoaiutatimapiuttostocontrastai,descrizione,J,Mix,"('green', 0, 1)",green,nonveniamoaiutatimapiuttostocontrastai,green,descrizione,False,0,False
4471,4471,4471,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonconsumo,non_risposta,J,Mix,"('red', 3, 1)",red,nonconsumo,red,non_risposta,True,1,False
4472,4472,4472,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,descrivilapersonalostessoreatoimputatocomepersonasciocca,giudizio,J,Mix,"('red', 3, 1)",red,descrivilapersonalostessoreatoimputatocomepersonasciocca,red,giudizio,False,0,False
4473,4473,4473,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"vedochealmenoquandosonoquidentrountrattorieducativoscarsopocoefficaceforse
perch‚devosapereancora",opinione,J,Mix,"('red', 5, 3)",red,"vedochealmenoquandosonoquidentrountrattorieducativoscarsopocoefficaceforse
perch‚devosapereancora",red,opinione,False,0,False
4474,4474,4474,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,Descrizione,piuttostolimitatee,giudizio,J,Mix,"('red', 3, 1)",red,piuttostolimitatee,red,giudizio,True,1,False
4475,4475,4475,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nonsocomefunzionialmaschilemaquicisonounsaccodimalelingue,commento,J,Mix,"('red', 3, 1)",red,nonsocomefunzionialmaschilemaquicisonounsaccodimalelingue,red,commento,False,0,False
4476,4476,4476,Come descriverebbe una persona che “gode di salute”?,Descrizione,"unapersonaeingradomediamente,diaffrontareleoccupazionidellanormalevitaadulta",sancire,J,Mix,"('red', 1, 0)",red,"unapersonaeingradomediamente,diaffrontareleoccupazionidellanormalevitaadulta",red,sancire,False,0,False
4477,4477,4477,Come ti descriveresti prima di entrare in carcere?,Descrizione,noneffettuanocorsidiaggiornamentoe,descrizione,J,Mix,"('green', 0, 1)",green,noneffettuanocorsidiaggiornamentoe,green,descrizione,False,0,False
4478,4478,4478,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nonloso,non_risposta,J,Mix,"('red', 3, 1)",red,nonloso,red,non_risposta,False,0,False
4479,4479,4479,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,unhomaifatacaso,non_risposta,J,Mix,"('red', 3, 1)",red,unhomaifatacaso,red,non_risposta,False,0,False
4480,4480,4480,Come ti descriverai una volta uscito dal carcere?,Descrizione,descrivimestessodallaprigionecheandroalavorareveramenteeinizierounanuovavita,dichiarazione_intenti,J,Mix,"('red', 5, 4)",red,descrivimestessodallaprigionecheandroalavorareveramenteeinizierounanuovavita,red,dichiarazione_intenti,True,1,False
4481,4481,4481,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,mancatainformazioneetrattamentoeconomico,descrizione,J,Mix,"('green', 0, 1)",green,mancatainformazioneetrattamentoeconomico,green,descrizione,True,1,False
4482,4482,4482,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,nongiudicomailepersone,non_risposta,J,Mix,"('red', 3, 1)",red,nongiudicomailepersone,red,non_risposta,False,0,False
4483,4483,4483,Come ti descriveresti prima di entrare in carcere?,Descrizione,fortunato,descrizione,J,Mix,"('green', 0, 1)",green,fortunato,green,descrizione,False,0,False
4484,4484,4484,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,conosceremegliolalorostoriaelalorolinguaefarconoscerealorolanostrastoriaelanostralingua,descrizione,J,Mix,"('green', 0, 1)",green,conosceremegliolalorostoriaelalorolinguaefarconoscerealorolanostrastoriaelanostralingua,green,descrizione,False,0,False
4485,4485,4485,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,nonso,non_risposta,J,Mix,"('red', 3, 1)",red,nonso,red,non_risposta,False,0,False
4486,4486,4486,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,illavoro,giudizio,J,Mix,"('red', 3, 1)",red,illavoro,red,giudizio,False,0,False
4487,4487,4487,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,nonloso,non_risposta,J,Mix,"('red', 3, 1)",red,nonloso,red,non_risposta,False,0,False
4488,4488,4488,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,chestavomeglioapoggiorealechestareinsiemeatantistranieriquandopiosiatuacheinunaltroistituitononfunzionanientemegliochiusieoreapoggiorealealmenostoinsiemeaipaesaggiestopiovicinoacasa,commento,J,Mix,"('red', 3, 1)",red,chestavomeglioapoggiorealechestareinsiemeatantistranieriquandopiosiatuacheinunaltroistituitononfunzionanientemegliochiusieoreapoggiorealealmenostoinsiemeaipaesaggiestopiovicinoacasa,red,commento,False,0,False
4489,4489,4489,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonaabbiaproblemifisici,sancire,J,Mix,"('red', 1, 0)",red,unapersonaabbiaproblemifisici,red,sancire,False,0,False
4490,4490,4490,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,attoassistevolonta,valutazione,J,Mix,"('yellow', 5, 5)",yellow,attoassistevolonta,yellow,valutazione,False,0,False
4491,4491,4491,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,lesonoapplicatelestessepossibilitàdellacomunitàitaliana,commento,J,Mix,"('red', 3, 1)",red,lesonoapplicatelestessepossibilitàdellacomunitàitaliana,red,commento,False,0,False
4492,4492,4492,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,nelperiodochehopassnellapreghosaputochecisonodegliassistesociali,non_risposta,J,Mix,"('red', 3, 1)",red,nelperiodochehopassnellapreghosaputochecisonodegliassistesociali,red,non_risposta,True,1,False
4493,4493,4493,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,unoscambiodiculturaereligionediversaeunoscambiodilingue,descrizione,J,Mix,"('green', 0, 1)",green,unoscambiodiculturaereligionediversaeunoscambiodilingue,green,descrizione,False,0,False
